s,l,m,gamma,nsamples,status,min,median,p90
-2,25,23,2.089712631442361,256,ok,0.0004535000043688342,0.0004549169971141964,0.0004641835956135765
-2,44,37,1.827554111503106,256,ok,0.0008897079969756305,0.0008919160027289763,0.0008980421989690512
-2,50,-2,1.7854131708409455,256,ok,0.0016001670010155067,0.0016029160033212975,0.001627066798391752
-2,46,-5,3.6447280727567475,256,ok,0.0013737089902861044,0.0013795830018352717,0.0013876168057322502
-2,28,-20,3.4565080855535957,256,ok,0.0005580829893006012,0.0005586250044871122,0.0005626835976727307
-2,46,-37,3.2639592851363326,256,ok,0.000956124989897944,0.0009595420124242082,0.0009742081980220974
-2,42,8,1.2592178871874866,256,ok,0.0011357920011505485,0.0011437499924795702,0.001147766798385419
-2,3,1,4.468980912132657,256,ok,0.0005625000048894435,0.0005656659923261032,0.0005713077960535883
-2,47,-35,1.7964700859238547,256,ok,0.0010028329998021945,0.0010111670126207173,0.001016682997578755
-2,17,17,2.141221198361225,256,ok,0.0003684169932967052,0.0003685420088004321,0.0003705998009536415
-2,41,29,3.3859194688126415,256,ok,0.0008578749984735623,0.0008746249950490892,0.0008815664012217894
-2,7,-7,4.155049991589025,256,ok,0.0005519999976968393,0.0005644160119118169,0.0006172752007842065
-2,31,4,0.5035957631650742,256,ok,0.0007673750078538433,0.0008236669964389876,0.0008271332015283405
-2,9,2,3.9815806869271375,256,ok,0.0007144580013118684,0.0007154159975470975,0.0007190668053226546
-2,5,0,3.552901261678777,256,ok,0.0005642920004902408,0.0005658330046571791,0.0005935422057518736
-2,11,-3,3.715409611758002,256,ok,0.000720833006198518,0.0007230409973999485,0.0007304249971639365
-2,22,-11,1.5558539810973124,256,ok,0.0004911660071229562,0.000541291999979876,0.0005786502006230876
-2,34,29,1.7759044312345817,256,ok,0.0006631249998463318,0.0006690000009257346,0.0006836332060629502
-2,37,-3,2.1275426814505276,256,ok,0.0010707910114433616,0.0010788330109789968,0.0011229161988012494
-2,29,4,1.5725212615693345,256,ok,0.0007723750022705644,0.0007754580001346767,0.0007791159936459735
-2,15,-8,1.2529106606395275,256,ok,0.00035724999906960875,0.00035766699875239283,0.00035884180397260934
-2,50,-23,3.0679358104198227,256,ok,0.0013220000109868124,0.0013264170120237395,0.001380083998083137
-2,42,-23,0.8454700262874156,256,ok,0.0010432919953018427,0.0010452090064063668,0.0010465661936905235
-2,35,-33,4.504104249611613,256,ok,0.0006694170006085187,0.0006695839983876795,0.0006721416051732376
-2,48,-29,3.333880318107643,256,ok,0.0011654170084511861,0.0011662079923553392,0.0011690997984260322
-2,42,33,4.560275596890035,256,ok,0.0008921660046325997,0.0008926659938879311,0.0008967085974290967
-2,7,-5,2.3696882764117273,256,ok,0.0004187500016996637,0.0004223750001983717,0.0007615415990585464
-2,9,-1,1.2007793754591207,256,ok,0.00028179099899716675,0.00028199999360367656,0.0002831413963576779
-2,3,1,0.8158526497991195,256,ok,0.0001856660092016682,0.00018599999020807445,0.00018675860192161054
-2,25,17,0.19182698726484448,256,ok,0.0004695840034401044,0.0004707080079242587,0.0006485163990873845
-2,17,-1,4.902537305044678,256,ok,0.001044791002641432,0.0010468330001458526,0.0011884669918799775
-2,49,2,0.617379754071972,256,ok,0.001555291994009167,0.0015620409976691008,0.001585458603221923
-2,44,38,1.418518738573728,256,ok,0.0009125840006163344,0.0009165000083157793,0.0009483247937168926
-2,14,12,0.5980051964722548,256,ok,0.00030633300775662065,0.00030654200236313045,0.0003080081980442628
-2,35,5,0.8595430552120691,256,ok,0.0009516249992884696,0.0009530840034130961,0.0009579582023434341
-2,38,27,3.2149433607705746,256,ok,0.0008070839976426214,0.0008089170005405322,0.0008731413981877267
-2,35,33,2.276713542395359,256,ok,0.0006635419995291159,0.0006665840046480298,0.0006674497970379889
-2,30,11,1.9086088674422372,256,ok,0.0007265000022016466,0.0007279999990714714,0.000730375005514361
-2,31,5,1.7618799412958606,256,ok,0.000829583004815504,0.0008371659932890907,0.0011039247998269276
-2,42,-39,1.2241737145011349,256,ok,0.0008400420047109947,0.0008417089993599802,0.000844799802871421
-2,13,6,4.727446643027856,256,ok,0.0007815829885657877,0.0007819170132279396,0.0007853085990063846
-2,46,6,1.8687973617749758,256,ok,0.0013820419990224764,0.001385374998790212,0.0013960665935883298
-2,46,18,2.904676723871593,256,ok,0.0012160829937784001,0.0012218330084579065,0.001266324595781043
-2,12,6,0.9432069612521145,256,ok,0.00031075000879354775,0.00031129100534599274,0.0003126252006040886
-2,38,3,3.423799855442249,256,ok,0.0011161250004079193,0.001121417008107528,0.0011954665940720588
-2,29,13,2.3919099188165363,256,ok,0.0006668749992968515,0.0006675409968011081,0.0006704661966068671
-2,48,-30,3.599349580717677,256,ok,0.0011556250101421028,0.0011567079927772284,0.0011610834044404328
-2,40,3,2.6244495514487585,256,ok,0.0011777499894378707,0.0011827910057036206,0.0012183831975562498
-2,23,-18,1.6821038672365622,256,ok,0.00045804200635757297,0.00045858298835810274,0.0004610833973856643
-2,14,-14,3.2959899890034876,256,ok,0.0002956249954877421,0.00029579199326690286,0.00029700040468014775
-2,34,-13,4.825052102010728,256,ok,0.0013073329901089892,0.0013092080043861642,0.0013148077967343851
